nr, runtime
0, 10547
1, 10582
2, 10558
3, 10540
4, 10571
5, 10618
6, 10534
7, 10545
8, 10596
9, 10536
10, 10543
11, 10521
12, 10585
13, 10540
14, 10579
15, 10550
16, 10506
17, 10512
18, 10530
19, 10535
20, 10491
21, 10558
22, 10516
23, 10527
24, 10546
25, 10530
26, 10477
27, 10516
28, 10552
29, 10539
